Deep Meaning	Expansion	Markup	Probability
[[small talk]]	Really, though: Wonderful weather, huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.45954692556634297, 0.46925566343042063]
[[small talk]]	The weather is horrible.	Moves:assert about the weather^Moves:make small talk^PushTopic:weather^Moves:assert about the weather negatively^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather	[0.46925566343042063, 0.4708737864077669]
[[small talk]]	Really, though: Poor weather, don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.4708737864077669, 0.47411003236245947]
[[small talk]]	Miserable weather, don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.47411003236245947, 0.4757281553398057]
[[small talk]]	Really, though: Horrible weather, right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.4757281553398057, 0.4822006472491908]
[[small talk]]	Bad weather, right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.4822006472491908, 0.4854368932038834]
[[small talk]]	Really, though: Great weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.4854368932038834, 0.4919093851132685]
[[small talk]]	But yeah, really: The weather is miserable.	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:assert about the weather negatively^AddressTopic:weather	[0.4919093851132685, 0.49352750809061474]
[[small talk]]	The weather is great.	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.49352750809061474, 0.4983818770226536]
[[small talk]]	Really, though: Great weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.4983818770226536, 0.5080906148867312]
[[small talk]]	Bad weather to[speaker.game.time_of_day], huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.5080906148867312, 0.5145631067961164]
[[small talk]]	Miserable weather, huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.5145631067961164, 0.5161812297734627]
[[small talk]]	Really, though: That weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^AddressTopic:weather^Moves:make small talk	[0.5161812297734627, 0.5291262135922329]
[[small talk]]	Really, though: Spectacular weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.5291262135922329, 0.5469255663430419]
[[small talk]]	Lovely weather to[speaker.game.time_of_day], huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.5469255663430419, 0.5485436893203882]
[[small talk]]	Excellent weather to[speaker.game.time_of_day], right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.5485436893203882, 0.5517799352750807]
[[small talk]]	Lovely weather, right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.5517799352750807, 0.553398058252427]
[[small talk]]	Great weather to[speaker.game.time_of_day], huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.553398058252427, 0.5566343042071196]
[[small talk]]	The weather is bad.	Moves:assert about the weather^Moves:make small talk^PushTopic:weather^Moves:assert about the weather negatively^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather	[0.5566343042071196, 0.5598705501618121]
[[small talk]]	Really, though: Good weather, huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.5598705501618121, 0.5663430420711972]
[[small talk]]	Really, though: Rotten weather, right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.5663430420711972, 0.5711974110032361]
[[small talk]]	Really, though: Nice weather, right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.5711974110032361, 0.58252427184466]
[[small talk]]	Really, though: Lovely weather, right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.58252427184466, 0.5857605177993526]
[[small talk]]	But yeah, really: The weather is excellent.	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.5857605177993526, 0.5889967637540451]
[[small talk]]	Spectacular weather, huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.5889967637540451, 0.5922330097087376]
[[small talk]]	Really, though: Good weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.5922330097087376, 0.6019417475728153]
[[small talk]]	Really, though: Poor weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.6019417475728153, 0.6084142394822004]
[[small talk]]	But yeah, really: The weather is great.	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.6084142394822004, 0.6100323624595467]
[[small talk]]	Really, though: Wonderful weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.6100323624595467, 0.6229773462783169]
[[small talk]]	Really, though: Good weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.6229773462783169, 0.6326860841423946]
[[small talk]]	Wonderful weather, huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.6326860841423946, 0.6359223300970871]
[[small talk]]	Really, though: Good weather, right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.6359223300970871, 0.6391585760517796]
[[small talk]]	Really, though: Miserable weather, don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.6391585760517796, 0.6440129449838184]
[[small talk]]	Nice weather to[speaker.game.time_of_day], right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.6440129449838184, 0.647249190938511]
[[small talk]]	But yeah, really: We're having nice weather to[speaker.game.time_of_day].	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.647249190938511, 0.6488673139158573]
[[small talk]]	Poor weather, huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.6488673139158573, 0.6504854368932036]
[[small talk]]	Nice weather to[speaker.game.time_of_day], huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.6504854368932036, 0.6521035598705499]
[[small talk]]	Miserable weather to[speaker.game.time_of_day], huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.6521035598705499, 0.6553398058252424]
[[small talk]]	Really, though: Wonderful weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.6553398058252424, 0.6618122977346276]
[[small talk]]	Poor weather to[speaker.game.time_of_day], right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.6618122977346276, 0.6634304207119739]
[[small talk]]	Lovely weather to[speaker.game.time_of_day], right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.6634304207119739, 0.6666666666666664]
[[small talk]]	We're having nice weather to[speaker.game.time_of_day].	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.6666666666666664, 0.6731391585760516]
[[small talk]]	But yeah, really: The weather is fantastic.	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.6731391585760516, 0.6747572815533979]
[[small talk]]	Spectacular weather to[speaker.game.time_of_day], huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.6747572815533979, 0.6763754045307442]
[[small talk]]	We're having good weather to[speaker.game.time_of_day].	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.6763754045307442, 0.681229773462783]
[[small talk]]	Good weather to[speaker.game.time_of_day], right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.681229773462783, 0.6844660194174755]
[[small talk]]	We're having wonderful weather to[speaker.game.time_of_day].	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.6844660194174755, 0.687702265372168]
[[small talk]]	Really, though: That weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^AddressTopic:weather^Moves:make small talk	[0.687702265372168, 0.7006472491909382]
[[small talk]]	Really, though: Rotten weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.7006472491909382, 0.7038834951456308]
[[small talk]]	Rotten weather, don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.7038834951456308, 0.7055016181229771]
[[small talk]]	Lovely weather, don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.7055016181229771, 0.7071197411003234]
[[small talk]]	But yeah, really: The weather is rotten.	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:assert about the weather negatively^AddressTopic:weather	[0.7071197411003234, 0.7087378640776697]
[[small talk]]	Horrible weather to[speaker.game.time_of_day], right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.7087378640776697, 0.710355987055016]
[[small talk]]	Nice weather to[speaker.game.time_of_day], don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.710355987055016, 0.7119741100323623]
[[small talk]]	Really, though: Lovely weather, don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.7119741100323623, 0.7152103559870548]
[[small talk]]	Amazing weather, right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.7152103559870548, 0.7168284789644012]
[[small talk]]	Really, though: Rotten weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.7168284789644012, 0.72168284789644]
[[small talk]]	Fantastic weather to[speaker.game.time_of_day], huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.72168284789644, 0.7233009708737863]
[[small talk]]	Really, though: Great weather, don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.7233009708737863, 0.7265372168284788]
[[small talk]]	Fantastic weather, right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.7265372168284788, 0.7281553398058251]
[[small talk]]	Nice weather, right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.7281553398058251, 0.733009708737864]
[[small talk]]	Rotten weather to[speaker.game.time_of_day], right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.733009708737864, 0.7346278317152103]
[[small talk]]	The weather is fantastic.	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.7346278317152103, 0.7378640776699028]
[[small talk]]	Really, though: Good weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.7378640776699028, 0.7540453074433656]
[[small talk]]	Wonderful weather, right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.7540453074433656, 0.7556634304207119]
[[small talk]]	Really, though: Horrible weather, don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.7556634304207119, 0.7605177993527508]
[[small talk]]	Fantastic weather, huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.7605177993527508, 0.7637540453074433]
[[small talk]]	Bad weather to[speaker.game.time_of_day], right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.7637540453074433, 0.7669902912621358]
[[small talk]]	Really, though: Poor weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.7669902912621358, 0.7750809061488672]
[[small talk]]	Fantastic weather to[speaker.game.time_of_day], right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.7750809061488672, 0.7783171521035597]
[[small talk]]	Really, though: What do you think about this weather?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^AddressTopic:weather^Moves:make small talk	[0.7783171521035597, 0.7831715210355985]
[[small talk]]	Really, though: Lovely weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.7831715210355985, 0.7880258899676373]
[[small talk]]	Really, though: Amazing weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.7880258899676373, 0.7961165048543687]
[[small talk]]	The weather is wonderful.	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.7961165048543687, 0.8025889967637538]
[[small talk]]	Great weather to[speaker.game.time_of_day], don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.8025889967637538, 0.8058252427184464]
[[small talk]]	Really, though: Spectacular weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.8058252427184464, 0.8139158576051777]
[[small talk]]	Poor weather, right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.8139158576051777, 0.815533980582524]
[[small talk]]	Good weather, right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.815533980582524, 0.8171521035598703]
[[small talk]]	Really, though: Amazing weather, don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.8171521035598703, 0.8203883495145629]
[[small talk]]	Really, though: Fantastic weather, don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.8203883495145629, 0.8236245954692554]
[[small talk]]	Really, though: Bad weather, don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.8236245954692554, 0.8284789644012942]
